WoCID,lat_or,long_or,species,pathway_as_classified,continent
WH5280,44.098,2.706,Pacifastacus leniusculus,intercontinental,Europe
WH5281,44.1,3.128,Pacifastacus leniusculus,intercontinental,Europe
WH5282,44.1,3.133,Pacifastacus leniusculus,intercontinental,Europe
WH5283,44.101,2.896,Pacifastacus leniusculus,intercontinental,Europe
WH5284,44.105,2.696,Pacifastacus leniusculus,intercontinental,Europe
WH5285,44.107,3.138,Pacifastacus leniusculus,intercontinental,Europe
WH5286,44.107,3.777,Pacifastacus leniusculus,intercontinental,Europe
WH5287,44.108,0.637,Pacifastacus leniusculus,intercontinental,Europe
WH5288,44.108,2.422,Pacifastacus leniusculus,intercontinental,Europe
WH5289,44.108,3.086,Pacifastacus leniusculus,intercontinental,Europe
WH5290,44.111,2.886,Pacifastacus leniusculus,intercontinental,Europe
WH5291,44.113,2.934,Pacifastacus leniusculus,intercontinental,Europe
WH5292,44.117,3.417,Pacifastacus leniusculus,intercontinental,Europe
WH5293,44.119,3.245,Pacifastacus leniusculus,intercontinental,Europe
WH5294,44.119,3.42,Pacifastacus leniusculus,intercontinental,Europe
WH5295,44.123,2.364,Pacifastacus leniusculus,intercontinental,Europe
WH5296,44.145,2.053,Pacifastacus leniusculus,intercontinental,Europe
WH5297,44.149,2.501,Pacifastacus leniusculus,intercontinental,Europe
WH5298,44.153,2.924,Pacifastacus leniusculus,intercontinental,Europe
WH5299,44.154,2.471,Pacifastacus leniusculus,intercontinental,Europe
WH5300,44.16,2.103,Pacifastacus leniusculus,intercontinental,Europe
WH5301,44.168,3.085,Pacifastacus leniusculus,intercontinental,Europe
WH5302,44.169,2.441,Pacifastacus leniusculus,intercontinental,Europe
WH5303,44.174,2.771,Pacifastacus leniusculus,intercontinental,Europe
WH5304,44.174,5.704,Pacifastacus leniusculus,intercontinental,Europe
WH5305,44.175,2.388,Pacifastacus leniusculus,intercontinental,Europe
WH5306,44.177,1.98,Pacifastacus leniusculus,intercontinental,Europe
WH5307,44.178,2.984,Pacifastacus leniusculus,intercontinental,Europe
WH5308,44.199,2.023,Pacifastacus leniusculus,intercontinental,Europe
WH5309,44.2,3.189,Pacifastacus leniusculus,intercontinental,Europe
WH5310,44.202,3.059,Pacifastacus leniusculus,intercontinental,Europe
WH5311,44.202,3.344,Pacifastacus leniusculus,intercontinental,Europe
WH5312,44.204,2.752,Pacifastacus leniusculus,intercontinental,Europe
WH5313,44.205,2.447,Pacifastacus leniusculus,intercontinental,Europe
WH5314,44.206,1.909,Pacifastacus leniusculus,intercontinental,Europe
WH5315,44.211,2.325,Pacifastacus leniusculus,intercontinental,Europe
WH5316,44.211,2.82,Pacifastacus leniusculus,intercontinental,Europe
WH5317,44.213,2.024,Pacifastacus leniusculus,intercontinental,Europe
WH5318,44.213,3.151,Pacifastacus leniusculus,intercontinental,Europe
WH5319,44.215,2.842,Pacifastacus leniusculus,intercontinental,Europe
WH5320,44.216,2.161,Pacifastacus leniusculus,intercontinental,Europe
WH5321,44.224,2.025,Pacifastacus leniusculus,intercontinental,Europe
WH5322,44.224,2.174,Pacifastacus leniusculus,intercontinental,Europe
WH5323,44.225,2.971,Pacifastacus leniusculus,intercontinental,Europe
WH5324,44.226,4.265,Pacifastacus leniusculus,intercontinental,Europe
WH5325,44.231,1.015,Pacifastacus leniusculus,intercontinental,Europe
WH5326,44.232,2.396,Pacifastacus leniusculus,intercontinental,Europe
WH5327,44.232,2.98,Pacifastacus leniusculus,intercontinental,Europe
WH5328,44.236,2.793,Pacifastacus leniusculus,intercontinental,Europe
WH5329,44.237,2.93,Pacifastacus leniusculus,intercontinental,Europe
WH5330,44.238,4.209,Pacifastacus leniusculus,intercontinental,Europe
WH5331,44.24,1.008,Pacifastacus leniusculus,intercontinental,Europe
WH5332,44.241,2.213,Pacifastacus leniusculus,intercontinental,Europe
WH5333,44.241,2.936,Pacifastacus leniusculus,intercontinental,Europe
WH5334,44.242,3.232,Pacifastacus leniusculus,intercontinental,Europe
WH5335,44.25,2.365,Pacifastacus leniusculus,intercontinental,Europe
WH5336,44.262,2.725,Pacifastacus leniusculus,intercontinental,Europe
WH5337,44.264,2.913,Pacifastacus leniusculus,intercontinental,Europe
WH5338,44.265,4.544,Pacifastacus leniusculus,intercontinental,Europe
WH5339,44.267,2.883,Pacifastacus leniusculus,intercontinental,Europe
WH5340,44.268,2.733,Pacifastacus leniusculus,intercontinental,Europe
WH5341,44.269,2.72,Pacifastacus leniusculus,intercontinental,Europe
WH5342,44.27,2.351,Pacifastacus leniusculus,intercontinental,Europe
WH5343,44.271,1.87,Pacifastacus leniusculus,intercontinental,Europe
WH5344,44.271,4.558,Pacifastacus leniusculus,intercontinental,Europe
WH5345,44.273,1.971,Pacifastacus leniusculus,intercontinental,Europe
WH5346,44.276,2.403,Pacifastacus leniusculus,intercontinental,Europe
WH5347,44.278,2.729,Pacifastacus leniusculus,intercontinental,Europe
WH5348,44.279,4.568,Pacifastacus leniusculus,intercontinental,Europe
WH5349,44.281,2.753,Pacifastacus leniusculus,intercontinental,Europe
WH5350,44.283,4.567,Pacifastacus leniusculus,intercontinental,Europe
WH5351,44.285,2.857,Pacifastacus leniusculus,intercontinental,Europe
WH5352,44.286,2.002,Pacifastacus leniusculus,intercontinental,Europe
WH5353,44.286,2.868,Pacifastacus leniusculus,intercontinental,Europe
WH5354,44.296,3.058,Pacifastacus leniusculus,intercontinental,Europe
WH5355,44.297,2.839,Pacifastacus leniusculus,intercontinental,Europe
WH5356,44.298,2.734,Pacifastacus leniusculus,intercontinental,Europe
WH5357,44.299,2.726,Pacifastacus leniusculus,intercontinental,Europe
WH5358,44.3,2.833,Pacifastacus leniusculus,intercontinental,Europe
WH5359,44.303,2.788,Pacifastacus leniusculus,intercontinental,Europe
WH5360,44.307,2.838,Pacifastacus leniusculus,intercontinental,Europe
WH5361,44.312,2.631,Pacifastacus leniusculus,intercontinental,Europe
WH5362,44.312,5.809,Pacifastacus leniusculus,intercontinental,Europe
WH5363,44.318,2.598,Pacifastacus leniusculus,intercontinental,Europe
WH5364,44.32,2.58,Pacifastacus leniusculus,intercontinental,Europe
WH5365,44.324,2.596,Pacifastacus leniusculus,intercontinental,Europe
WH5366,44.336,2.526,Pacifastacus leniusculus,intercontinental,Europe
WH5367,44.337,3.497,Pacifastacus leniusculus,intercontinental,Europe
WH5368,44.357,0.621,Pacifastacus leniusculus,intercontinental,Europe
WH5369,44.358,2.908,Pacifastacus leniusculus,intercontinental,Europe
WH5370,44.365,5.768,Pacifastacus leniusculus,intercontinental,Europe
WH5371,44.367,2.569,Pacifastacus leniusculus,intercontinental,Europe
WH5372,44.367,4.15,Pacifastacus leniusculus,intercontinental,Europe
WH5374,44.372,2.275,Pacifastacus leniusculus,intercontinental,Europe
WH5375,44.373,0.932,Pacifastacus leniusculus,intercontinental,Europe
WH5376,44.376,1.056,Pacifastacus leniusculus,intercontinental,Europe
WH5377,44.379,1.112,Pacifastacus leniusculus,intercontinental,Europe
WH5378,44.38,2.602,Pacifastacus leniusculus,intercontinental,Europe
WH5379,44.384,1.051,Pacifastacus leniusculus,intercontinental,Europe
WH5380,44.395,0.997,Pacifastacus leniusculus,intercontinental,Europe
WH5381,44.398,1.042,Pacifastacus leniusculus,intercontinental,Europe
WH5382,44.419,2.978,Pacifastacus leniusculus,intercontinental,Europe
WH5383,44.427,2.413,Pacifastacus leniusculus,intercontinental,Europe
WH5384,44.432,2.489,Pacifastacus leniusculus,intercontinental,Europe
WH5385,44.44,3.196,Pacifastacus leniusculus,intercontinental,Europe
WH5386,44.443,0.618,Pacifastacus leniusculus,intercontinental,Europe
WH5387,44.443,2.473,Pacifastacus leniusculus,intercontinental,Europe
WH5388,44.447,2.465,Pacifastacus leniusculus,intercontinental,Europe
WH5389,44.454,3.01,Pacifastacus leniusculus,intercontinental,Europe
WH5390,44.454,3.922,Pacifastacus leniusculus,intercontinental,Europe
WH5391,44.463,3.193,Pacifastacus leniusculus,intercontinental,Europe
WH5392,44.466,3.236,Pacifastacus leniusculus,intercontinental,Europe
WH5393,44.472,3.334,Pacifastacus leniusculus,intercontinental,Europe
WH5394,44.491,2.46,Pacifastacus leniusculus,intercontinental,Europe
WH5395,44.492,4.324,Pacifastacus leniusculus,intercontinental,Europe
WH5396,44.493,3.463,Pacifastacus leniusculus,intercontinental,Europe
WH5397,44.497,2.908,Pacifastacus leniusculus,intercontinental,Europe
WH5398,44.501,2.719,Pacifastacus leniusculus,intercontinental,Europe
WH5399,44.502,2.434,Pacifastacus leniusculus,intercontinental,Europe
WH5400,44.511,2.776,Pacifastacus leniusculus,intercontinental,Europe
WH5401,44.512,2.418,Pacifastacus leniusculus,intercontinental,Europe
WH5402,44.514,2.464,Pacifastacus leniusculus,intercontinental,Europe
WH5403,44.515,2.479,Pacifastacus leniusculus,intercontinental,Europe
WH5404,44.516,2.496,Pacifastacus leniusculus,intercontinental,Europe
WH5405,44.517,2.783,Pacifastacus leniusculus,intercontinental,Europe
WH5406,44.524,1.282,Pacifastacus leniusculus,intercontinental,Europe
WH5407,44.525,2.712,Pacifastacus leniusculus,intercontinental,Europe
WH5408,44.529,3.258,Pacifastacus leniusculus,intercontinental,Europe
WH5409,44.533,2.792,Pacifastacus leniusculus,intercontinental,Europe
WH5410,44.536,3.274,Pacifastacus leniusculus,intercontinental,Europe
WH5411,44.537,2.685,Pacifastacus leniusculus,intercontinental,Europe
WH5412,44.538,0.86,Pacifastacus leniusculus,intercontinental,Europe
WH5413,44.541,1.064,Pacifastacus leniusculus,intercontinental,Europe
WH5414,44.542,1.536,Pacifastacus leniusculus,intercontinental,Europe
WH5415,44.548,0.872,Pacifastacus leniusculus,intercontinental,Europe
WH5416,44.55,3.304,Pacifastacus leniusculus,intercontinental,Europe
WH5417,44.553,3.333,Pacifastacus leniusculus,intercontinental,Europe
WH5418,44.554,2.662,Pacifastacus leniusculus,intercontinental,Europe
WH5419,44.555,4.316,Pacifastacus leniusculus,intercontinental,Europe
WH5420,44.556,0.791,Pacifastacus leniusculus,intercontinental,Europe
WH5421,44.561,2.661,Pacifastacus leniusculus,intercontinental,Europe
WH5422,44.563,1.391,Pacifastacus leniusculus,intercontinental,Europe
WH5423,44.564,2.649,Pacifastacus leniusculus,intercontinental,Europe
WH5424,44.573,1.444,Pacifastacus leniusculus,intercontinental,Europe
WH5425,44.576,4.977,Pacifastacus leniusculus,intercontinental,Europe
WH5426,44.578,0.878,Pacifastacus leniusculus,intercontinental,Europe
WH5427,44.579,1.453,Pacifastacus leniusculus,intercontinental,Europe
WH5428,44.581,0.903,Pacifastacus leniusculus,intercontinental,Europe
WH5429,44.582,0.874,Pacifastacus leniusculus,intercontinental,Europe
WH5431,44.583,4.317,Pacifastacus leniusculus,intercontinental,Europe
WH5432,44.584,1.008,Pacifastacus leniusculus,intercontinental,Europe
WH5433,44.585,4.976,Pacifastacus leniusculus,intercontinental,Europe
WH5434,44.587,2.721,Pacifastacus leniusculus,intercontinental,Europe
WH5435,44.589,4.403,Pacifastacus leniusculus,intercontinental,Europe
WH5436,44.59,1.058,Pacifastacus leniusculus,intercontinental,Europe
WH5437,44.591,1.457,Pacifastacus leniusculus,intercontinental,Europe
WH5439,44.593,0.893,Pacifastacus leniusculus,intercontinental,Europe
WH5440,44.594,4.371,Pacifastacus leniusculus,intercontinental,Europe
WH5441,44.595,4.4,Pacifastacus leniusculus,intercontinental,Europe
WH5442,44.598,0.897,Pacifastacus leniusculus,intercontinental,Europe
WH5443,44.605,0.971,Pacifastacus leniusculus,intercontinental,Europe
WH5444,44.61,0.827,Pacifastacus leniusculus,intercontinental,Europe
WH5445,44.616,0.836,Pacifastacus leniusculus,intercontinental,Europe
WH5446,44.616,0.989,Pacifastacus leniusculus,intercontinental,Europe
WH5447,44.627,2.359,Pacifastacus leniusculus,intercontinental,Europe
WH5448,44.627,2.578,Pacifastacus leniusculus,intercontinental,Europe
WH5449,44.637,5.027,Pacifastacus leniusculus,intercontinental,Europe
WH5450,44.641,2.023,Pacifastacus leniusculus,intercontinental,Europe
WH5451,44.65,3.9,Pacifastacus leniusculus,intercontinental,Europe
WH5452,44.66,3.883,Pacifastacus leniusculus,intercontinental,Europe
WH5453,44.665,2.158,Pacifastacus leniusculus,intercontinental,Europe
WH5454,44.671,2.397,Pacifastacus leniusculus,intercontinental,Europe
WH5455,44.674,0.579,Pacifastacus leniusculus,intercontinental,Europe
WH5456,44.679,2.184,Pacifastacus leniusculus,intercontinental,Europe
WH5457,44.68,2.191,Pacifastacus leniusculus,intercontinental,Europe
WH5458,44.682,2.26,Pacifastacus leniusculus,intercontinental,Europe
WH5459,44.685,2.228,Pacifastacus leniusculus,intercontinental,Europe
WH5460,44.689,4.938,Pacifastacus leniusculus,intercontinental,Europe
WH5461,44.69,0.91,Pacifastacus leniusculus,intercontinental,Europe
WH5462,44.695,2.147,Pacifastacus leniusculus,intercontinental,Europe
WH5463,44.696,2.195,Pacifastacus leniusculus,intercontinental,Europe
WH5464,44.697,1.995,Pacifastacus leniusculus,intercontinental,Europe
WH5465,44.7,0.882,Pacifastacus leniusculus,intercontinental,Europe
WH5466,44.7,2.173,Pacifastacus leniusculus,intercontinental,Europe
WH5467,44.702,2.132,Pacifastacus leniusculus,intercontinental,Europe
WH5468,44.706,1.376,Pacifastacus leniusculus,intercontinental,Europe
WH5469,44.711,2.605,Pacifastacus leniusculus,intercontinental,Europe
WH5470,44.713,2.213,Pacifastacus leniusculus,intercontinental,Europe
WH5471,44.716,2.197,Pacifastacus leniusculus,intercontinental,Europe
WH5472,44.722,1.88,Pacifastacus leniusculus,intercontinental,Europe
WH5473,44.722,2.662,Pacifastacus leniusculus,intercontinental,Europe
WH5474,44.723,4.981,Pacifastacus leniusculus,intercontinental,Europe
WH5475,44.726,2.226,Pacifastacus leniusculus,intercontinental,Europe
WH5476,44.727,2.319,Pacifastacus leniusculus,intercontinental,Europe
WH5477,44.73,2.326,Pacifastacus leniusculus,intercontinental,Europe
WH5478,44.732,2.329,Pacifastacus leniusculus,intercontinental,Europe
WH5479,44.733,2.216,Pacifastacus leniusculus,intercontinental,Europe
WH5480,44.734,1.195,Pacifastacus leniusculus,intercontinental,Europe
WH5481,44.737,1.351,Pacifastacus leniusculus,intercontinental,Europe
WH5482,44.737,1.397,Pacifastacus leniusculus,intercontinental,Europe
WH5483,44.741,2.151,Pacifastacus leniusculus,intercontinental,Europe
WH5484,44.743,3.811,Pacifastacus leniusculus,intercontinental,Europe
WH5485,44.747,1.867,Pacifastacus leniusculus,intercontinental,Europe
WH5486,44.747,1.897,Pacifastacus leniusculus,intercontinental,Europe
WH5487,44.748,1.892,Pacifastacus leniusculus,intercontinental,Europe
WH5488,44.75,0.837,Pacifastacus leniusculus,intercontinental,Europe
WH5489,44.75,1.879,Pacifastacus leniusculus,intercontinental,Europe
WH5490,44.754,0.882,Pacifastacus leniusculus,intercontinental,Europe
WH5491,44.756,2.257,Pacifastacus leniusculus,intercontinental,Europe
WH5492,44.759,3.306,Pacifastacus leniusculus,intercontinental,Europe
WH5493,44.76,2.267,Pacifastacus leniusculus,intercontinental,Europe
WH5494,44.766,2.203,Pacifastacus leniusculus,intercontinental,Europe
WH5495,44.768,2.219,Pacifastacus leniusculus,intercontinental,Europe
WH5496,44.775,1.727,Pacifastacus leniusculus,intercontinental,Europe
WH5497,44.781,2.193,Pacifastacus leniusculus,intercontinental,Europe
WH5498,44.783,4.3,Pacifastacus leniusculus,intercontinental,Europe
WH5499,44.786,2.171,Pacifastacus leniusculus,intercontinental,Europe
WH5500,44.792,2.31,Pacifastacus leniusculus,intercontinental,Europe
WH5501,44.793,1.863,Pacifastacus leniusculus,intercontinental,Europe
WH5502,44.795,2.249,Pacifastacus leniusculus,intercontinental,Europe
WH5503,44.796,2.341,Pacifastacus leniusculus,intercontinental,Europe
WH5504,44.798,2.149,Pacifastacus leniusculus,intercontinental,Europe
WH5505,44.798,2.315,Pacifastacus leniusculus,intercontinental,Europe
WH5506,44.798,3.895,Pacifastacus leniusculus,intercontinental,Europe
WH5507,44.802,1.783,Pacifastacus leniusculus,intercontinental,Europe
WH5508,44.804,0.73,Pacifastacus leniusculus,intercontinental,Europe
WH5509,44.805,2.145,Pacifastacus leniusculus,intercontinental,Europe
WH5510,44.806,1.459,Pacifastacus leniusculus,intercontinental,Europe
WH5511,44.808,1.192,Pacifastacus leniusculus,intercontinental,Europe
WH5512,44.809,2.215,Pacifastacus leniusculus,intercontinental,Europe
WH5513,44.811,2.72,Pacifastacus leniusculus,intercontinental,Europe
WH5514,44.813,2.165,Pacifastacus leniusculus,intercontinental,Europe
WH5515,44.814,0.999,Pacifastacus leniusculus,intercontinental,Europe
WH5516,44.818,2.275,Pacifastacus leniusculus,intercontinental,Europe
WH5517,44.818,2.343,Pacifastacus leniusculus,intercontinental,Europe
WH5518,44.819,3.943,Pacifastacus leniusculus,intercontinental,Europe
WH5519,44.824,2.306,Pacifastacus leniusculus,intercontinental,Europe
WH5520,44.833,3.333,Pacifastacus leniusculus,intercontinental,Europe
WH5521,44.838,3.348,Pacifastacus leniusculus,intercontinental,Europe
WH5522,44.841,2.393,Pacifastacus leniusculus,intercontinental,Europe
WH5523,44.843,2.297,Pacifastacus leniusculus,intercontinental,Europe
WH5524,44.843,2.394,Pacifastacus leniusculus,intercontinental,Europe
WH5525,44.845,2.285,Pacifastacus leniusculus,intercontinental,Europe
WH5526,44.848,3.349,Pacifastacus leniusculus,intercontinental,Europe
WH5527,44.854,2.78,Pacifastacus leniusculus,intercontinental,Europe
WH5528,44.859,3.963,Pacifastacus leniusculus,intercontinental,Europe
WH5529,44.862,3.933,Pacifastacus leniusculus,intercontinental,Europe
WH5530,44.864,2.051,Pacifastacus leniusculus,intercontinental,Europe
WH5531,44.877,2.369,Pacifastacus leniusculus,intercontinental,Europe
WH5532,44.878,2.452,Pacifastacus leniusculus,intercontinental,Europe
WH5533,44.883,2.367,Pacifastacus leniusculus,intercontinental,Europe
WH5534,44.883,4.617,Pacifastacus leniusculus,intercontinental,Europe
WH5535,44.886,4.675,Pacifastacus leniusculus,intercontinental,Europe
WH5536,44.889,3.921,Pacifastacus leniusculus,intercontinental,Europe
WH5537,44.889,4.624,Pacifastacus leniusculus,intercontinental,Europe
WH5538,44.89,2.144,Pacifastacus leniusculus,intercontinental,Europe
WH5539,44.891,2.203,Pacifastacus leniusculus,intercontinental,Europe
WH5540,44.891,5.781,Pacifastacus leniusculus,intercontinental,Europe
WH5541,44.892,3.92,Pacifastacus leniusculus,intercontinental,Europe
WH5542,44.894,1.129,Pacifastacus leniusculus,intercontinental,Europe
WH5543,44.894,2.642,Pacifastacus leniusculus,intercontinental,Europe
WH5544,44.897,4.655,Pacifastacus leniusculus,intercontinental,Europe
WH5545,44.898,2.183,Pacifastacus leniusculus,intercontinental,Europe
WH5546,44.898,2.569,Pacifastacus leniusculus,intercontinental,Europe
WH5547,44.901,4.36,Pacifastacus leniusculus,intercontinental,Europe
WH5548,44.902,2.453,Pacifastacus leniusculus,intercontinental,Europe
WH5549,44.908,4.636,Pacifastacus leniusculus,intercontinental,Europe
WH5550,44.92,0.837,Pacifastacus leniusculus,intercontinental,Europe
